"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-08-31","0.00",,"81","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-01","0.00",,"81","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-02","0.00",,"79","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-03","0.00",,"79","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-04","0.34",,"80","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-05","0.02",,"88","67"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-06","0.28",,"90","67"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-07","0.61",,"72","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-08","0.00",,"76","55"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-09","0.00",,"75","56"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-10","0.00",,"74","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-11","0.00",,"82","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-12","0.00",,"81","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-13","0.00",,"79","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-14","0.00",,"83","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-15","0.00",,"83","65"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-16","0.00",,"77","65"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-17","0.22",,"70","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-18","0.00",,"87","67"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-19","0.00",,"86","66"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-20","0.00",,"75","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-21","0.00",,"73","58"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-22","0.00",,"73","55"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-23","0.00",,"88","64"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-24","0.08",,"81","70"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-25","0.09",,"81","71"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-26","0.00",,"86","67"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-27","0.00",,"80","64"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-28","0.07",,"89","65"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-29","0.00",,"80","66"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-09-30","0.00",,"83","64"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-01","0.00",,"73","56"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-02","0.00",,"68","52"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-03","0.00",,"75","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-04","0.00",,"87","52"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-05","0.00",,"87","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-06","0.00",,"83","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-07","0.00",,"83","64"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-08","0.12",,"74","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-09","0.00",,"62","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-10","0.00",,"64","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-11","0.14",,"67","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-12","0.50",,"65","56"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-13","0.50",,"59","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-14","0.00",,"65","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-15","0.00",,"72","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-16","0.00",,"65","47"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-17","0.00",,"67","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-18","0.00",,"68","47"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-19","0.00",,"73","52"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-20","0.18",,"70","53"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-21","0.06",,"71","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-22","0.32",,"66","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-23","0.00",,"63","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-24","0.00",,"63","42"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-25","0.00",,"62","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-26","0.00",,"63","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-27","0.00",,"59","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-28","0.00",,"55","42"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-29","0.04",,"57","49"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-30","2.04",,"64","50"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-10-31","0.00",,"60","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-01","0.00",,"61","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-02","0.00",,"63","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-03","0.00",,"60","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-04","0.00",,"63","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-05","0.00",,"70","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-06","0.00",,"58","42"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-07","0.00",,"63","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-08","0.09",,"69","53"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-09","0.10",,"62","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-10","0.28",,"60","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-11","0.00",,"42","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-12","0.00",,"51","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-13","0.00",,"55","42"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-14","0.00",,"55","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-15","0.04",,"52","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-16","0.05",,"59","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-17","0.00",,"48","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-18","0.00",,"49","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-19","0.26",,"49","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-20","0.00",,"49","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-21","0.00",,"54","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-22","0.17",,"54","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-23","0.00",,"50","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-24","0.00",,"56","42"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-25","0.72",,"59","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-26","0.14",,"61","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-27","0.00",,"48","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-28","0.00",,"45","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-29","0.00",,"46","30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-11-30","0.04",,"45","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-01","0.00",,"45","29"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-02","0.71",,"41","29"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-03","0.00",,"44","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-04","0.00",,"44","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-05","0.00",,"31","20"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-06","0.02",,"44","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-07","0.00",,"44","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-08","0.00",,"38","21"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-09","0.00",,"34","15"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-10","0.09",,"47","30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-11","0.00",,"39","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-12","0.00",,"37","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-13","0.02",,"43","22"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-14","0.50",,"33","21"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-15","0.00",,"31","19"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-16","0.00",,"32","20"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-17","0.00",,"46","22"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-18","0.02",,"51","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-19","1.08",,"59","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-20","0.00",,"40","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-21","0.00",,"47","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-22","0.00",,"41","22"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-23","0.12",,"40","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-24","0.00",,"49","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-25","0.00",,"51","29"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-26","0.29",,"29","21"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-27","0.17",,"31","21"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-28","0.02",,"36","19"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-29","0.09",,"47","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-30","0.00",,"36","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-31","0.00",,"35","26"
